state,project_name,technology,source_record_id,outcome,opposition_type,event_date_text,litigation_context,case_name,court,court_level,docket_number,case_status,case_source_url,review_status
OR,Beehive Solar Project,solar,REC-0367,pending,organized_group,June 2018,"In June 2018, a group called 1,000 Friends of Oregon filed an appeal challenging Clackamas County’s approval of a 73-acre solar project on prime farmland. The County had found that the project would not preclude commercial agriculture because it would house 100 honeybee colonies on site.",,,,,,,needs_docket_research
OR,Boardman-to-Hemingway Transmission Line,transmission,REC-0368,pending,organized_group,"March 9, 2023","The 290-mile Boardman-to-Hemingway (B2H) transmission line, first proposed in 2007, would deliver up to 1,000 MW of renewable energy across eastern Oregon and southwestern Idaho. However, a group called the STOP B2H Coalition has filed at least two lawsuits to stop the project.",,,,,,,needs_docket_research
OR,Echanis Wind Farm,wind,REC-0369,blocked_confirmed,"environmental_group, local_residents",2007,"In 2007, Columbia Energy Partners proposed Echanis Wind Farm, a 104-MW wind farm on approximately 10,500 acres. The project met immediate opposition from the Oregon Natural Desert Association due to its proximity to the federally-protected Steens Mountain.",,,,,,,needs_docket_research
OR,Origis Energy Solar Project,solar,REC-0374,pending,"organized_group, local_residents",June 2018,"The group 1,000 Friends of Oregon filed an appeal challenging Jackson County’s approval of an 80-acre solar facility on prime farmland outside of Medford. The state’s Land Use Board of Appeals reversed the decision, siding with the opponents. In June 2018, the Oregon Court of Appeals upheld LUBA’s decision.",,,,,,,needs_docket_research
OR,Steens Wind,wind,REC-0375,blocked_confirmed,"environmental_group, local_residents",2012,"In 2012, the Portland Audubon Society and Oregon Natural Desert Association filed a lawsuit in federal court to challenge the federal government’s approval of a wind farm on Steens Mountain. The lawsuit cited potential impacts to golden eagles, sage grouse, and bighorn sheep.",,,,,,,needs_docket_research
SC,Gallivants Ferry Solar Project,solar,REC-0396,blocked_confirmed,"litigation, local_residents",2020,"During meetings in 2020, members of the County Council raised concerns about leaching of cadmium telluride, questioning what would happen if the solar panels were damaged in a hurricane. County Council members also raised concerns about decommissioning and whether landfills would accept solar panels. Although the developer agreed not to use solar panels that include cadmium telluride, the project was never built.",,,,,,,needs_docket_research
SC,Runnymeade Solar Project,solar,REC-0397,pending,"litigation, local_residents","April 29, 2022","On April 29, 2022, Runnymede LLC submitted an application to build a 2-MW solar system on 44 acres of land zoned for heavy industrial use in the Runnymede subdivision of Sumner City. On May 26, 2022, the local zoning authorities issued a permit. However, on June 27, 2022, the owners of property within the Runnymede subdivision filed an appeal challenging the project. At a meeting on August 10, the Zoning Board of Appeals upheld the permit with three additional conditions, including landscaping requirements.",,,,,,,needs_docket_research
SD,Crocker Wind Farm,wind,REC-0403,advanced_confirmed,local_residents,2017,"In 2017, Geronimo Energy proposed a 400-MW wind farm in Clark County. Public hearings on the project featured significant opposition from local residents. The Clark County Commission approved the project but required that turbines be set back 3,960 feet (0.75 miles) from residences, far more than the 1,000 feet required by the county zoning ordinance. Geronimo Energy challenged the setback requirements in court, but the court ruled in favor of the commission. South Dakota’s Public Utilities Commission granted a construction permit in June 2018. The final project, completed in 2019, was 200 MW, half the size originally proposed.",,,,,,,needs_docket_research
SD,Crowned Ridge Wind Project,wind,REC-0404,pending,litigation,2022,"The Public Utility Commission’s permit for the 132-turbine Crowned Ridge Wind project was appealed by opponents to the South Dakota Supreme Court, which upheld it in 2022. One of the landowners who brought the appeal later filed a suit about the noise level from the operating wind farm. In October 2023, that complaint was dismissed after the plaintiff failed to attend a hearing.",,,,,,,needs_docket_research
TN,Graceland Solar Project,solar,REC-0417,pending,"local_residents, organized_group",February 2024,"The Shelby County Board of Commissioners denied the 150-MW Graceland Solar Project in February 2024. The project faced vocal opposition from local residents during previous meetings with the Division of Planning and Development. A Change.org petition also opposed the project, asking Shelby County to deny it.",,,,,,,needs_docket_research
TX,Horse Hollow Wind Energy Center,wind,REC-0435,advanced_confirmed,"organized_group, local_residents",2005-2008,"POWTL, a group of local residents, sued the wind farm for drastically disrupting the local scenery. The court ruled that no law in Texas regulates aesthetics, prompting the plaintiffs to amend the complaint to assert public and private nuisance claims and seek injunctive relief. In December 2006, a trial jury found against the plaintiffs. The case was dismissed, and the plaintiffs appealed. In August 2008, the Court of Appeals affirmed the judgment of the trial court on all respects except for the allocation of costs and remanded for further determination.",,,,,,,needs_docket_research
VT,Apple Hill Solar and Willow Road Solar (f/k/a Chelsea Solar),solar,REC-0440,pending,"local_residents, organized_group","January 2018, May 2020, June 2019, January 2023, June 2023, July 2023, October 2023, December 2023","Allco Renewable Energy’s plans for the 2-MW Apple Hill project and 2-MW Willow Road project in Bennington, Vermont have faced opposition from neighbors. The state Public Utility Commission initially approved the Apple Hill project in 2018 but reversed its decision on remand in May 2020. In June 2019, the PUC denied a certificate of public good for the Willow Road project due to it being part of a larger solar plant. Legal challenges and opposition continued through multiple decisions and lawsuits.",,,,,,,needs_docket_research
WV,Beech Ridge Wind Farm,wind,REC-0473,pending,"local_residents, organized_group",2005-2009,"The Beech Ridge Wind Farm, a 100-MW wind project in Greenbrier County, was met with local opposition when proposed in 2005. Opponents included the Animal Welfare Institute and Mountain Communities for Responsible Energy. The project faced legal challenges before the Public Service Commission (PSC) and federal court. During the lawsuit, construction proceeded on only 40 out of 124 turbines until a decision was made. In 2009, a federal district court imposed severe restrictions on the project.",,,,,,,needs_docket_research
WV,Mount Storm Wind Project,wind,REC-0474,needs_review,litigation,2005-2007,"In 2005, landowners in Grant County filed a nuisance lawsuit against Shell WindEnergy, Inc. and NedPower for their planned wind power project. The trial court dismissed the action, but the West Virginia Supreme Court reversed on appeal in June 2007, remanding the case back to the lower court. Despite legal challenges, the 264-MW Mount Storm Wind Project was completed in 2008.",,,,,,,needs_docket_research
WY,Pioneer Wind Parks I and II,wind,REC-0493,needs_review,"local_residents, organized_group",2011,"In 2011, Wasatch Wind proposed a 66-turbine wind farm in Converse County. Local residents formed the Northern Laramie Range Alliance (NLRA) to oppose the project due to concerns about scenic impacts and property values. The NLRA advocated for zoning regulations that would prohibit development above an elevation of 6,000 feet. Despite these efforts, the project was eventually approved in 2016.",,,,,,,needs_docket_research
WY,Rail Tie Wind Project,wind,REC-0494,pending,"local_residents, organized_group",February 2020,"The Rail Tie Wind Project is a 504-MW wind farm proposed by ConnectGen (acquired by Repsol in March 2024) on 26,000 acres. Local residents opposed the project due to concerns about aesthetic changes, wildlife impacts, and groundwater contamination. The project faced legal challenges, including a moratorium request and setbacks advocacy. Despite these efforts, the project was eventually approved in July 2021. Legal challenges continued, with a lawsuit filed in December 2024.",,,,,,,needs_docket_research
WY,Rock Creek Gen-Tie Line,transmission,REC-0495,pending,organized_group,July 2023,"In July 2023, the Albany County Conservancy challenged the Bureau of Land Management’s approval of a transmission line designed to connect a proposed wind project. The complaint alleged that public input was not sought and that the environmental impact analysis was inadequate. If approved, the transmission line would support an additional 590 MW of electricity.",,,,,,,needs_docket_research
